k/T1 (Trivial Algorithm)	T2 (KMP Algorithm)
1	0.0467633	0.0487335
2	0.0704532	0.0669548
3	0.069447	0.073643
4	0.0687446	0.0684003
5	0.0718465	0.0763292
6	0.0677532	0.0765948
7	0.0663471	0.0706612
8	0.0660455	0.0701191
9	0.0651026	0.0713932
10	0.0648501	0.0757284
11	0.0651474	0.0735261
12	0.0643561	0.0734255
13	0.0648689	0.0746039
14	0.0635089	0.0732484
15	0.0632715	0.073858
16	0.0625245	0.0748131
17	0.0614723	0.0752569
18	0.0613532	0.0757472
19	0.0616428	0.0767677
20	0.0639245	0.077359
21	0.0624081	0.0793656
22	0.0597885	0.079052
23	0.0584506	0.0815068
24	0.062557	0.0803644
25	0.0642065	0.0806338
26	0.0566824	0.0796277
27	0.0569589	0.0804494
28	0.0556992	0.0829866
29	0.0549723	0.0819123
30	0.0544828	0.0835911
31	0.0549093	0.0839536
32	0.0535964	0.0850148
33	0.0537806	0.0836634
34	0.0540613	0.0840705
35	0.0535874	0.0849822
36	0.0522843	0.0859414
37	0.0519608	0.0864109
38	0.050965	0.0864138
39	0.0508956	0.0893372
40	0.0534747	0.0888962
41	0.0684694	0.0975973
42	0.0504215	0.0925718
43	0.0493211	0.093939
44	0.0481868	0.0910279
45	0.0476639	0.0913003
46	0.0497213	0.0909706
47	0.0460525	0.0980834
48	0.0501845	0.0922331
49	0.0455816	0.092175
50	0.0459533	0.0967678
51	0.0442078	0.0943138
52	0.0459689	0.0940065
53	0.0435796	0.0962325
54	0.043721	0.0948382
55	0.0428141	0.0957898
56	0.0420995	0.100265
57	0.0419807	0.0973691
58	0.0417504	0.0975861
59	0.0416881	0.098128
60	0.0403392	0.0991388
61	0.039616	0.0999492
62	0.0389807	0.103598
63	0.0386416	0.100801
64	0.0407718	0.101056
65	0.0374552	0.101664
66	0.0367964	0.101588
67	0.0366471	0.102827
68	0.035756	0.105723
69	0.0358421	0.104518
70	0.0361845	0.103434
71	0.0341179	0.105703
72	0.0335061	0.104974
73	0.0352373	0.111499
74	0.0329565	0.11336
75	0.0332007	0.107513
76	0.0324623	0.112839
77	0.0314621	0.10879
78	0.0315148	0.111756
79	0.0302888	0.144872
80	0.032548	0.114621
81	0.0298351	0.111347
82	0.029173	0.110588
83	0.0285799	0.111092
84	0.0282174	0.115505
85	0.0280146	0.111858
86	0.0271155	0.113191
87	0.026867	0.113801
88	0.0265065	0.114367
89	0.0254739	0.114017
90	0.0250202	0.114645
91	0.0243298	0.119862
92	0.0243701	0.116532
93	0.0242332	0.116866
94	0.0231271	0.125036
95	0.0224824	0.117722
96	0.0219052	0.122868
97	0.0219857	0.118383
98	0.0213325	0.120636
99	0.0204447	0.127449
100	0.0204218	0.120909
101	0.0203905	0.120248
