k/T1 (Trivial Algorithm)	T2 (KMP Algorithm)
T3 (RabinKarp)
1	0.0002022	0.0001958	0.0002727
2	0.0056254	0.0014727	0.006371
3	0.0199993	0.0029187	0.0210231
4	0.041005	0.0041987	0.0443339
5	0.0762694	0.0063199	0.0885817
6	0.109635	0.0065975	0.113813
7	0.151714	0.007867	0.162754
8	0.21454	0.0092831	0.224835
9	0.269818	0.0113318	0.291068
10	0.343551	0.0122035	0.361368
11	0.418363	0.0133538	0.447478
12	0.505888	0.0143509	0.528683
13	0.600361	0.0164007	0.654708
14	0.709821	0.0171638	0.750804
15	0.834425	0.0185584	0.866775
16	0.954279	0.0208025	1.05268
17	1.14697	0.0223333	1.3709
18	1.29119	0.0240526	1.55659
19	2.39639	0.0365232	2.50033
20	2.89462	0.02915	2.79198
21	3.0911	0.0530633	3.28977
22	3.52191	0.0732005	3.48609
23	3.63325	0.0380737	3.5287
24	3.92492	0.0502104	4.06313
25	4.39759	0.0554556	4.61223
26	4.94497	0.0544568	4.85089
27	5.29254	0.0761151	5.41938
28	5.81657	0.0421977	5.60882
29	5.9652	0.0870903	6.05846
30	7.17545	0.117338	6.78907
31	6.81026	0.0633176	7.09985
32	7.2697	0.093849	7.60245
33	7.94133	0.0829465	8.00826
34	8.02021	0.0661597	8.1134
35	8.58229	0.0921463	9.12686
36	9.30722	0.0676826	9.68309
37	10.5501	0.120675	10.0873
38	11.0966	0.0603476	11.0306
39	11.1182	0.0762151	11.4709
40	11.3868	0.121603	12.0746
41	11.7027	0.0961553	12.2076
42	12.3248	0.121018	13.1656
43	12.7701	0.0791623	13.4781
44	13.8192	0.0733341	14.2466
45	15.3107	0.129691	14.9818
46	15.545	0.10456	15.2639
47	16.4704	0.0959382	16.4261
48	16.4324	0.106954	17.2109
49	17.7137	0.114109	17.7124
50	18.0113	0.104407	18.7965
51	18.8196	0.0855412	19.2697
52	19.5495	0.172544	19.9355
53	20.6649	0.158371	20.9803
54	21.6642	0.114952	22.0044
55	22.8757	0.121773	22.4469
56	23.1073	0.156886	23.8588
57	23.6193	0.10286	25.0845
58	24.5473	0.124207	22.1331
59	14.0581	0.0845328	14.4991
60	14.4603	0.0806523	15.1801
61	15.1671	0.0824294	15.4854
62	15.5055	0.0882001	16.0958
63	16.0135	0.0855663	16.5351
64	16.4263	0.0823373	17.0196
65	17.0189	0.102063	18.099
66	17.8619	0.0856291	18.2349
67	18.0959	0.0870331	18.673
68	18.7246	0.0882647	19.2562
69	19.2392	0.0902595	19.7998
70	19.8459	0.0932128	20.9153
71	20.342	0.0919307	21.0904
72	21.2134	0.0982841	21.6974
73	21.5764	0.0959748	22.3104
74	22.0878	0.0964821	22.8805
75	23.2305	0.0981292	23.5409
76	23.5056	0.0987667	24.6336
77	24.19	0.101436	24.7778
78	24.5501	0.10561	25.89
79	25.3139	0.101956	26.1179
80	25.9032	0.110751	26.8685
81	26.6277	0.104289	27.5521
82	27.2925	0.119343	28.5237
83	27.9611	0.109855	28.8681
84	28.6991	0.111437	29.6857
85	29.5916	0.110761	30.8223
86	30.1444	0.111138	31.1659
87	31.1789	0.115306	31.8244
88	31.74	0.114826	33.0487
89	32.3597	0.121159	33.2484
90	32.9952	0.117483	34.0397
91	34.3359	0.132762	35.274
92	34.5635	0.123135	35.5286
93	35.2533	0.121785	36.3484
94	36.3488	0.126889	37.0992
95	36.7609	0.123742	37.8791
96	38.2786	0.128017	39.6919
97	38.5538	0.126347	39.6561
98	39.072	0.138644	40.4344
99	40.5044	0.133748	41.3587
100	40.8357	0.129796	42.1482
101	41.6606	0.150001	43.247
