k/T1 (Trivial Algorithm)	T2 (KMP Algorithm)
1	0.0002046	0.0002054
2	0.0062859	0.0015938
3	0.0219461	0.003457
4	0.0458689	0.0043054
5	0.0826827	0.0056493
6	0.122128	0.0072847
7	0.179927	0.0085007
8	0.229552	0.0098514
9	0.297876	0.0113133
10	0.378619	0.0126752
11	0.460927	0.0155989
12	0.560933	0.0152863
13	0.670473	0.0166843
14	0.771866	0.0184245
15	0.889138	0.0238541
16	1.03186	0.0212815
17	1.16554	0.0227803
18	1.31899	0.024088
19	1.47077	0.0267215
20	1.65723	0.0266884
21	1.838	0.0286638
22	2.00708	0.0297768
23	2.20224	0.0339744
24	2.45736	0.0386863
25	2.62296	0.0340018
26	2.86962	0.036774
27	3.04867	0.0372481
28	3.315	0.0384093
29	3.5511	0.0394689
30	3.78501	0.0408836
31	4.07084	0.0423276
32	4.32957	0.043698
33	4.58493	0.0452201
34	4.92172	0.0510846
35	5.20493	0.0479967
36	5.55642	0.0509364
37	5.85192	0.0509602
38	6.19352	0.0521595
39	6.54223	0.0534818
40	7.07097	0.0554389
41	7.15053	0.0571831
42	7.53373	0.059478
43	7.93169	0.059971
44	8.30307	0.0613854
45	8.79768	0.0662296
46	9.16686	0.0688504
47	9.58119	0.0653721
48	9.96582	0.0657911
49	10.3631	0.0672853
50	10.7946	0.0698405
51	11.2897	0.0711612
52	11.7611	0.0716006
53	12.1585	0.0737295
54	12.6421	0.0748257
55	13.2075	0.0762941
56	13.6264	0.0876027
57	14.0859	0.0796049
58	14.6275	0.0811092
59	15.3227	0.0833445
60	15.657	0.0831377
61	16.2456	0.0839769
62	16.6351	0.0859464
63	17.221	0.0928884
64	17.8706	0.0882503
65	18.4081	0.0913596
66	19.0732	0.0917689
67	19.5552	0.0925877
68	20.1728	0.0947982
69	20.7719	0.0972164
70	21.4137	0.0978103
71	21.9941	0.0986342
72	22.6133	0.100507
73	23.3703	0.100367
74	23.9103	0.103993
75	24.6425	0.103257
76	25.1296	0.1051
77	25.8858	0.108009
78	26.583	0.107195
79	27.416	0.109056
80	28.0908	0.113984
81	28.6801	0.113818
82	29.3587	0.113983
83	30.098	0.114439
84	30.9454	0.116295
85	31.7761	0.117928
86	32.4553	0.12544
87	33.1008	0.121129
88	34.0662	0.125878
89	34.6667	0.123264
90	35.4947	0.127552
91	36.3305	0.125915
92	36.9947	0.1286
93	38.0129	0.16014
94	38.6571	0.134118
95	39.6227	0.141063
96	40.4862	0.13577
97	41.1696	0.137986
98	42.0715	0.136467
99	43.0936	0.140859
100	43.8159	0.140109
101	44.7703	0.140886
