k/T1 (Trivial Algorithm)	T2 (KMP Algorithm)
T3 (RabinKarp)
1	1.03e-05	4.9e-06	3e-06
2	0.007948	0.0041235	0.0032349
3	0.0112609	0.0081729	0.0066707
4	0.01636	0.0127258	0.0095534
5	0.0220247	0.0167417	0.0130422
6	0.026794	0.021719	0.0161517
7	0.0327817	0.0248149	0.018823
8	0.0389803	0.0293648	0.0220355
9	0.0449021	0.033744	0.0254453
10	0.0491083	0.0375073	0.0292312
11	0.0558388	0.0419302	0.0315928
12	0.0615058	0.0456232	0.0346851
13	0.0659449	0.0509633	0.0381064
14	0.0710833	0.0541478	0.0421372
15	0.0760239	0.0581832	0.0451256
16	0.0841475	0.062856	0.047632
17	0.0871745	0.0666245	0.0509974
18	0.0917126	0.0719474	0.0540862
19	0.102858	0.0747633	0.0576074
20	0.102726	0.0798935	0.0608386
21	0.109192	0.0840445	0.0663233
22	0.116787	0.0868877	0.0678402
23	0.142298	0.0946004	0.0695607
24	0.126599	0.0958321	0.0749073
25	0.129295	0.100837	0.0776889
26	0.138928	0.103453	0.0802334
27	0.140972	0.108728	0.0825181
28	0.148901	0.112475	0.0853041
29	0.16181	0.116106	0.0886775
30	0.159604	0.120768	0.0916398
31	0.173249	0.123238	0.0956897
32	0.172316	0.128283	0.0981813
33	0.178107	0.132874	0.102453
34	0.185017	0.136828	0.104691
35	0.187134	0.14098	0.108946
36	0.19584	0.165768	0.11532
37	0.20025	0.151897	0.114564
38	0.203015	0.154826	0.1169
39	0.212883	0.158393	0.119798
40	0.211559	0.161862	0.126231
41	0.220324	0.166432	0.126475
42	0.22311	0.172256	0.130182
43	0.228191	0.177492	0.138579
44	0.233595	0.179525	0.136279
45	0.241378	0.184631	0.13842
46	0.273041	0.187306	0.142101
47	0.254399	0.19243	0.14556
48	0.25861	0.199714	0.149353
49	0.26033	0.206293	0.152098
50	0.267533	0.206248	0.157586
51	0.278813	0.21149	0.160015
52	0.275349	0.215423	0.162941
53	0.283133	0.223597	0.174509
54	0.312507	0.219862	0.168408
55	0.295053	0.223905	0.171717
56	0.297825	0.229494	0.177213
57	0.305053	0.231648	0.178215
58	0.315335	0.239499	0.180427
59	0.316976	0.243645	0.183723
60	0.323591	0.246592	0.191458
61	0.345984	0.248705	0.190654
62	0.338727	0.254464	0.19398
63	0.341872	0.257819	0.199608
64	0.347114	0.263277	0.199269
65	0.34961	0.272026	0.203103
66	0.358434	0.27351	0.209505
67	0.375701	0.286758	0.218976
68	0.37492	0.279971	0.211696
69	0.369891	0.281448	0.214926
70	0.375899	0.289487	0.220074
71	0.386981	0.296236	0.224274
72	0.390231	0.298445	0.252473
73	0.401104	0.298679	0.227498
74	0.403752	0.302864	0.230928
75	0.406106	0.307442	0.243307
76	0.411299	0.311174	0.239375
77	0.419422	0.317555	0.242247
78	0.446236	0.321362	0.244232
79	0.423665	0.328492	0.249717
80	0.435746	0.329898	0.254515
81	0.435026	0.342585	0.255112
82	0.441371	0.335627	0.270818
83	0.455101	0.340452	0.259688
84	0.454459	0.345739	0.262547
85	0.455767	0.350819	0.264748
86	0.464069	0.351307	0.271788
87	0.468482	0.378605	0.272295
88	0.473098	0.363397	0.277338
89	0.481026	0.367542	0.277538
90	0.483759	0.369845	0.280859
91	0.49432	0.38476	0.290494
92	0.501313	0.38472	0.289357
93	0.503608	0.381629	0.294839
94	0.509667	0.386526	0.29632
95	0.513227	0.395614	0.297635
96	0.54051	0.395859	0.342743
97	0.591726	0.441105	0.371626
98	0.607665	0.404763	0.309659
99	0.577033	0.457216	0.342845
100	0.546396	0.416768	0.317687
101	0.54696	0.416203	0.316182
